"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"2838","pAqkosU5eoPnpMUEd84Ayg","OH",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839","89gWrYKop02LW5p84GJctg","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,NA,TRUE
"2840","6x4BDO6DrX9QXecdPCpVwA","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,NA,"free",NA,NA,TRUE,NA,FALSE,FALSE,NA,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"2841","HIvLwkEYuGRtI17H2x7RuQ","OH",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"2842","ZCiKZMT1kce5Gxbwqcbrmw","WI",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"2843","5gXk0hdWrnJ-4hwTL5cIcg","PA",4,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","quiet",NA,NA,NA,NA,NA,NA
"2844","bWF4bqB5_0e1DeS9zk6bWw","OH",3.5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2845","1iQFx2CcAWon9JaBOJUZJw","OH",2.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual",NA,NA,NA,NA,FALSE,FALSE,NA
"2846","IYpaW7h8aPYKIK84_ZKMIg","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"2847","mG3SqAh1txeosGJBGfwFTw","IL",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","NLMWAqbuzwWcsKfGRqJtDw","WI",3,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"2849","jK8PNNtv4RI6m-xd-tGjPQ","IL",3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"2850","UDqYqhDaW96-y7l79VMODw","PA",3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2851","NdQzxU4hHk25mUoltnw4wg","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"2852","gCfRcOwBLJEF1C6ilqhFuA","OH",3.5,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1","full_bar",NA,"very_loud",NA,NA,NA,FALSE,FALSE,NA
"2853","muzN-oqFHo9a5Gg1WOTI-Q","OH",4,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"2854","JxilwMA07rK8UDTvVUi55w","PA",4,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2855","aTFmU9dCoGGmvzDSsa5lhA","OH",2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"2856","sJP1QOC9foqcu2_udjoyIw","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"2857","TEwiJ1dTVJ318HswEHq9VA","OH",5,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA
"2858","GSa-EQowk8I-TtvgBjHgTw","OH",2,TRUE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,NA,NA,NA
"2859","5Tu0bBjzMYoNwj7ZJ-6EBg","PA",3,TRUE,TRUE,NA,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,NA,NA,NA
"2860","DjjYhQmIaTpe1ivUSgTFcw","OH",3,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"NO","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","3NSeHqI4QrXx8Smw2j662w","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2862","mJAqx7wK33gFt4MjN_1aDg","PA",4.5,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"2863","7Xwd2CE2v7Nu5e35p4MxSQ","OH",4,TRUE,TRUE,NA,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"2864","uBGPTzye3wrxZPf54AXuFg","OH",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2865","ow93ue9XJa0uesCmdnRhEw","WI",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,FALSE
"2866","PVHC67qH2d6DonAGRxvymA","WI",4.5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","beer_and_wine",NA,NA,NA,NA,NA,NA,NA,NA
"2867","htzeeUOMRiTYnQ__SpFA9A","OH",4.5,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","beer_and_wine",NA,NA,FALSE,NA,NA,NA,NA,NA
"2868","AS-YQevyV8_5ue5u040APw","PA",4,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,NA,FALSE,NA,FALSE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","kY2Uh2-CHgLff9rZZWuGDA","OH",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"2870","7iqdNduBzRE0rJQs2WNCKQ","WI",4,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","1V3fj_J0242-2PZJA6NYSg","PA",2.5,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"4",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"2872","GpwuGxGPzB3NHq7bxZnGbA","PA",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,NA,NA,FALSE,FALSE,TRUE
"2873","iWLNyADtZsORV58bttRrBQ","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,TRUE
"2874","K6unI5ACMado5VoKID6Eng","OH",4.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"3","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2875","PyUzLJdol6u2sSxEmJK5Cg","IL",3.5,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"2876","vkKVf0hLjjnN047fWXhThQ","OH",3.5,TRUE,TRUE,NA,FALSE,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"2877","xa6KqYsaqyITvzHD7pDKRQ","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"2","full_bar","casual",NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2878","OA5Li3ySzhrbG_WvD_QGYA","OH",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2879","PmAfwmVaHl57PQhpDx_AsQ","OH",5,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2880","iTI-k3c6361-Y6drdSQ3uQ","OH",4,FALSE,TRUE,NA,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","beer_and_wine",NA,"average",NA,NA,NA,NA,NA,NA
"2881","B57-WztEVG1oWzIRkhqZmA","OH",4.5,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"2882","cX2Nr_XmGYlMaBW35M0sUg","OH",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,NA,FALSE
"2883","H-taqYgQEDEGModP6mxBcQ","OH",4,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,NA,FALSE,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884","4f1zK0LmCcpB-qad0KdlxQ","PA",2,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"2885","GQkCw7318u55O1JSCZL1Uw","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"2886","xd94CG9wqwLQvPsrSC1l9A","WI",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,FALSE,FALSE,NA,NA,NA
"2887","qoczNYE2Q4g464_xTRSPRQ","OH",2,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"loud",NA,NA,NA,NA,NA,NA
"2888","z2xI0svMY81LAgZaq7a1fA","PA",4.5,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,NA,NA,NA,NA,NA
"2889","WeNJ7X9BKC6vYFtjT3q56Q","OH",3.5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,TRUE,FALSE,NA,NA,NA
"2890","u6-ryMnFYVw6uyBviCqSnQ","OH",4.5,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,NA,"NO","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","GN0LE1tKNoT0UeWrUU-cbA","PA",3,TRUE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA
"2892","c5mnoNYWzsw_gJSZ0C4b6w","WI",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual",NA,NA,NA,NA,NA,NA,NA
"2893","CbI4IFtWCNm4rLvWr0veEw","WI",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"2894","PubwGsZPO2N7QBekieMe9w","OH",3.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,NA,NA,NA
"2895","6gPcuK1mTlJDb3SG7d0q7A","OH",4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",FALSE,FALSE,FALSE,NA,NA,NA
"2896","v-Q3jPAux30L8xlagWidOQ","PA",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897","zjygAC4qLf91b3KOdHQT-w","OH",4.5,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,NA,"YES","no",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"2898","XT16NlJ97M6pFKtN_SOQKQ","PA",2,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"2899","p7GsNqUSIjAd7TV1sZUBxQ","OH",3.5,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,NA,NA,NA
"2900","_Sx9XCDistFkOTq4ZHm09A","PA",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual",NA,NA,NA,NA,NA,NA,NA
"2901","YLqO9xm5s0KJ9JzWukAk8Q","WI",4.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"2902","_ZRBWnsYHLBqs10N2i9Fnw","IL",3.5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2903","uYzaARioENSfB9Y9Gk2PDA","PA",4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,FALSE,TRUE,TRUE
"2904","vybX7mQJLYm6HP1vRxZBDQ","OH",4,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual",NA,NA,NA,NA,NA,NA,NA
"2905","0xeS1Vpz4bQPlLQxeGGUSQ","PA",3,TRUE,NA,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar","casual",NA,NA,NA,NA,FALSE,FALSE,NA
"2906","148_jfakNNMQpNa2pa9JDw","OH",4.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907","hiIc3UeDYlWsoT8D3FsczQ","OH",2,TRUE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,NA,NA,FALSE,TRUE,NA
"2908","O3zVw-VAcJi8ta4B6v5iAA","IL",4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"2","full_bar","casual","average",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"2909","VwCtpOYiCKA5VXbKZhCSVA","PA",3.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"4","full_bar","formal","quiet",NA,TRUE,FALSE,NA,NA,TRUE
"2910","wf3y8-wNJ5pIlxwMaU0h6Q","PA",3.5,TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"quiet",NA,NA,NA,NA,NA,NA
"2911","_HqZV2Y9VGPNFbSMNs84bQ","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,TRUE,FALSE,NA,NA,NA
"2912","PmVxbit6HDDsEUS-j9aDfg","IL",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"2913","GM7eH4niVTz64O3cNjlaMA","OH",3,TRUE,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"2914","pfyH89xsKRasjCp1j9z3vw","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,TRUE,FALSE,NA,NA,NA
